Accession,Collection_Date,Host,Country,Subtype,Segment
XDF10491,4/29/2024,Homo sapiens,USA,EPI_ISL_19185258,4
XDF07205,4/14/2024,Homo sapiens,USA,EPI_ISL_19185257,4
XDF07282,5/2/2024,Homo sapiens,USA,EPI_ISL_19185256,4
XDF11474,4/17/2024,Homo sapiens,USA,EPI_ISL_19185255,4
XDF07260,4/26/2024,Homo sapiens,USA,EPI_ISL_19185254,4
XDF10282,5/5/2024,Homo sapiens,USA,EPI_ISL_19185253,4
XDF10260,4/29/2024,Homo sapiens,USA,EPI_ISL_19185252,4
XDF09210,4/23/2024,Homo sapiens,USA,EPI_ISL_19185251,4
XDF07535,5/1/2024,Homo sapiens,USA,EPI_ISL_19185250,4
XDF07557,5/4/2024,Homo sapiens,USA,EPI_ISL_19185249,4
XDF09231,4/24/2024,Homo sapiens,USA,EPI_ISL_19185248,4
XDF07304,5/3/2024,Homo sapiens,USA,EPI_ISL_19185247,4
XDF08849,4/23/2024,Homo sapiens,USA,EPI_ISL_19185246,4
XDF11540,4/23/2024,Homo sapiens,USA,EPI_ISL_19185245,4
XDF07271,4/30/2024,Homo sapiens,USA,EPI_ISL_19185244,4
XDF11452,4/15/2024,Homo sapiens,USA,EPI_ISL_19185243,4
XDF08871,5/1/2024,Homo sapiens,USA,EPI_ISL_19185242,4
XDF10480,4/29/2024,Homo sapiens,USA,EPI_ISL_19185241,4
XDF08475,4/22/2024,Homo sapiens,USA,EPI_ISL_19185240,4
XDF12529,4/22/2024,Homo sapiens,USA,EPI_ISL_19185239,4
XDF08497,4/26/2024,Homo sapiens,USA,EPI_ISL_19185238,4
XDF09058,3/13/2024,Homo sapiens,USA,EPI_ISL_19185225,4
XDF09080,3/20/2024,Homo sapiens,USA,EPI_ISL_19185224,4
XDF10205,3/24/2024,Homo sapiens,USA,EPI_ISL_19185223,4
XDF12002,3/20/2024,Homo sapiens,USA,EPI_ISL_19185222,4
XDF07414,3/23/2024,Homo sapiens,USA,EPI_ISL_19185221,4
XDF10183,3/1/2024,Homo sapiens,USA,EPI_ISL_19185220,4
XDF11980,3/18/2024,Homo sapiens,USA,EPI_ISL_19185219,4
XDF12518,4/22/2024,Homo sapiens,USA,EPI_ISL_19185218,4
XDF08464,4/22/2024,Homo sapiens,USA,EPI_ISL_19185217,4
XDF12540,5/8/2024,Homo sapiens,USA,EPI_ISL_19185216,4
XDF08486,4/26/2024,Homo sapiens,USA,EPI_ISL_19185215,4
XDF08519,5/6/2024,Homo sapiens,USA,EPI_ISL_19185214,4
XDF08508,4/28/2024,Homo sapiens,USA,EPI_ISL_19185213,4
XDF06496,4/11/2024,Homo sapiens,USA,EPI_ISL_19185212,4
XDF03484,4/30/2024,Homo sapiens,USA,EPI_ISL_19185194,4
XDF03495,5/5/2024,Homo sapiens,USA,EPI_ISL_19185193,4
XDF03823,4/15/2024,Homo sapiens,USA,EPI_ISL_19185192,4
XDF03451,4/30/2024,Homo sapiens,USA,EPI_ISL_19185191,4
XDF03834,4/24/2024,Homo sapiens,USA,EPI_ISL_19185190,4
XDF03603,4/24/2024,Homo sapiens,USA,EPI_ISL_19185189,4
XDF03202,4/30/2024,Homo sapiens,USA,EPI_ISL_19185188,4
XDF03878,4/15/2024,Homo sapiens,USA,EPI_ISL_19185187,4
XDF03955,4/16/2024,Homo sapiens,USA,EPI_ISL_19185186,4
XDF03801,3/24/2024,Homo sapiens,USA,EPI_ISL_19185185,4
XDF03462,4/24/2024,Homo sapiens,USA,EPI_ISL_19185184,4
XDF03473,4/26/2024,Homo sapiens,USA,EPI_ISL_19185183,4
XDF03440,4/21/2024,Homo sapiens,USA,EPI_ISL_19185182,4
XDF03193,4/13/2024,Homo sapiens,USA,EPI_ISL_19185181,4
XDF03889,4/24/2024,Homo sapiens,USA,EPI_ISL_19185180,4
XDF03812,4/10/2024,Homo sapiens,USA,EPI_ISL_19185179,4
XDF03966,4/20/2024,Homo sapiens,USA,EPI_ISL_19185178,4
XDF03581,4/17/2024,Homo sapiens,USA,EPI_ISL_19185177,4
XDF03614,4/29/2024,Homo sapiens,USA,EPI_ISL_19185176,4
XDF03592,4/22/2024,Homo sapiens,USA,EPI_ISL_19185175,4
XDF03702,4/30/2024,Homo sapiens,USA,EPI_ISL_19185174,4
XFC75747,4/24/2024,Homo sapiens,USA,EPI_ISL_19185173,4
XFC75780,4/24/2024,Homo sapiens,USA,EPI_ISL_19185172,4
XFC74847,4/24/2024,Homo sapiens,USA,EPI_ISL_19185171,4
XFC75769,4/15/2024,Homo sapiens,USA,EPI_ISL_19185170,4
XFC74858,4/29/2024,Homo sapiens,USA,EPI_ISL_19185169,4
XFC74803,3/28/2024,Homo sapiens,USA,EPI_ISL_19185168,4
XFC74683,4/30/2024,Homo sapiens,USA,EPI_ISL_19185167,4
XFC74290,4/16/2024,Homo sapiens,USA,EPI_ISL_19185166,4
XFC75111,4/30/2024,Homo sapiens,USA,EPI_ISL_19185165,4
XFC75736,4/15/2024,Homo sapiens,USA,EPI_ISL_19185164,4
XFC74694,5/5/2024,Homo sapiens,USA,EPI_ISL_19185163,4
XFC74705,5/5/2024,Homo sapiens,USA,EPI_ISL_19185162,4
XFC76273,4/29/2024,Homo sapiens,USA,EPI_ISL_19185161,4
XFC74554,4/30/2024,Homo sapiens,USA,EPI_ISL_19185160,4
XFC76555,5/3/2024,Homo sapiens,USA,EPI_ISL_19185131,4
XDF05417,4/21/2024,Homo sapiens,USA,EPI_ISL_19185129,4
XDF05049,4/26/2024,Homo sapiens,USA,EPI_ISL_19185128,4
XDF04809,4/22/2024,Homo sapiens,USA,EPI_ISL_19185127,4
XDF04893,4/26/2024,Homo sapiens,USA,EPI_ISL_19185126,4
XDF05669,4/15/2024,Homo sapiens,USA,EPI_ISL_19185125,4
XDF05025,4/13/2024,Homo sapiens,USA,EPI_ISL_19185124,4
XDF05405,4/14/2024,Homo sapiens,USA,EPI_ISL_19185123,4
XDF05369,4/29/2024,Homo sapiens,USA,EPI_ISL_19185122,4
XDF05693,4/24/2024,Homo sapiens,USA,EPI_ISL_19185121,4
XDF05883,4/26/2024,Homo sapiens,USA,EPI_ISL_19185120,4
XDF04869,4/22/2024,Homo sapiens,USA,EPI_ISL_19185119,4
XDF04821,4/22/2024,Homo sapiens,USA,EPI_ISL_19185118,4
XDF04833,4/22/2024,Homo sapiens,USA,EPI_ISL_19185117,4
XDF04881,4/26/2024,Homo sapiens,USA,EPI_ISL_19185116,4
XDF05871,4/16/2024,Homo sapiens,USA,EPI_ISL_19185115,4
XDF04169,4/13/2024,Homo sapiens,USA,EPI_ISL_19185114,4
XDF05037,4/20/2024,Homo sapiens,USA,EPI_ISL_19185113,4
XDF05061,4/28/2024,Homo sapiens,USA,EPI_ISL_19185112,4
XDF05073,4/28/2024,Homo sapiens,USA,EPI_ISL_19185111,4
XDF05705,4/26/2024,Homo sapiens,USA,EPI_ISL_19185110,4
XDF05657,4/9/2024,Homo sapiens,USA,EPI_ISL_19185109,4
XFD28977,4/29/2024,Homo sapiens,USA,EPI_ISL_19185108,4
XFD27177,5/8/2024,Homo sapiens,USA,EPI_ISL_19185107,4
XFD29491,4/21/2024,Homo sapiens,USA,EPI_ISL_19185106,4
XFD31541,4/26/2024,Homo sapiens,USA,EPI_ISL_19185105,4
XFD32780,4/24/2024,Homo sapiens,USA,EPI_ISL_19185104,4
XFD31529,4/24/2024,Homo sapiens,USA,EPI_ISL_19185103,4
XFD31352,4/27/2024,Homo sapiens,USA,EPI_ISL_19185102,4
XFD27728,4/28/2024,Homo sapiens,USA,EPI_ISL_19185101,4
XFD25325,4/30/2024,Homo sapiens,USA,EPI_ISL_19185100,4
XFD25315,4/30/2024,Homo sapiens,USA,EPI_ISL_19185099,4
XFD27716,4/26/2024,Homo sapiens,USA,EPI_ISL_19185098,4
XFD27165,4/30/2024,Homo sapiens,USA,EPI_ISL_19185097,4
XFD26817,4/29/2024,Homo sapiens,USA,EPI_ISL_19185096,4
XFD26829,4/30/2024,Homo sapiens,USA,EPI_ISL_19185095,4
XFD29479,4/14/2024,Homo sapiens,USA,EPI_ISL_19185094,4
XFD30491,4/24/2024,Homo sapiens,USA,EPI_ISL_19185079,4
XFD30551,4/28/2024,Homo sapiens,USA,EPI_ISL_19185078,4
XFD34445,4/28/2024,Homo sapiens,USA,EPI_ISL_19185077,4
XFD30527,4/28/2024,Homo sapiens,USA,EPI_ISL_19185076,4
XFD28439,4/21/2024,Homo sapiens,USA,EPI_ISL_19185075,4
XFD28463,4/28/2024,Homo sapiens,USA,EPI_ISL_19185074,4
XFD34421,4/24/2024,Homo sapiens,USA,EPI_ISL_19185073,4
XFD27021,3/19/2024,Homo sapiens,USA,EPI_ISL_19185066,4
XFD31244,3/17/2024,Homo sapiens,USA,EPI_ISL_19185065,4
XFD29275,3/13/2024,Homo sapiens,USA,EPI_ISL_19185064,4
XFD27572,3/19/2024,Homo sapiens,USA,EPI_ISL_19185062,4
XFD32243,3/15/2024,Homo sapiens,USA,EPI_ISL_19185061,4
XFD29251,3/12/2024,Homo sapiens,USA,EPI_ISL_19185060,4
XFD33203,3/27/2024,Homo sapiens,USA,EPI_ISL_19185059,4
XFD27596,3/19/2024,Homo sapiens,USA,EPI_ISL_19185058,4
XFD34150,3/17/2024,Homo sapiens,USA,EPI_ISL_19185057,4
XFD33179,3/21/2024,Homo sapiens,USA,EPI_ISL_19185056,4
XFD34186,3/18/2024,Homo sapiens,USA,EPI_ISL_19185055,4
XFD27260,3/7/2024,Homo sapiens,USA,EPI_ISL_19185054,4
XFD31208,3/11/2024,Homo sapiens,USA,EPI_ISL_19185053,4
XFD27560,3/18/2024,Homo sapiens,USA,EPI_ISL_19185052,4
XFD28809,3/8/2024,Homo sapiens,USA,EPI_ISL_19185051,4
XFD34114,3/12/2024,Homo sapiens,USA,EPI_ISL_19185050,4
XFD29227,3/12/2024,Homo sapiens,USA,EPI_ISL_19185049,4
XFD28797,3/8/2024,Homo sapiens,USA,EPI_ISL_19185048,4
XFD31232,3/14/2024,Homo sapiens,USA,EPI_ISL_19185047,4
XFD33681,3/19/2024,Homo sapiens,USA,EPI_ISL_19185046,4
XFD32219,3/8/2024,Homo sapiens,USA,EPI_ISL_19185045,4
XFD28833,3/12/2024,Homo sapiens,USA,EPI_ISL_19185044,4
XFD27045,3/24/2024,Homo sapiens,USA,EPI_ISL_19185043,4
XFD34409,4/24/2024,Homo sapiens,USA,EPI_ISL_19185042,4
XFD28451,4/28/2024,Homo sapiens,USA,EPI_ISL_19185041,4
XFD28427,4/21/2024,Homo sapiens,USA,EPI_ISL_19185040,4
XFD30469,4/23/2024,Homo sapiens,USA,EPI_ISL_19185039,4
XFD34433,4/28/2024,Homo sapiens,USA,EPI_ISL_19185038,4
XFD30481,4/24/2024,Homo sapiens,USA,EPI_ISL_19185037,4
XFD30539,4/28/2024,Homo sapiens,USA,EPI_ISL_19185036,4
XFD30515,4/28/2024,Homo sapiens,USA,EPI_ISL_19185035,4
XFD28475,5/3/2024,Homo sapiens,USA,EPI_ISL_19185034,4
XFD30503,4/24/2024,Homo sapiens,USA,EPI_ISL_19185033,4
XFD33282,5/1/2024,Homo sapiens,USA,EPI_ISL_19185032,4
XBL81956,5/25/2024,Homo sapiens,USA,EPI_ISL_19177746,4
XQH06429,4/24/2024,Homo sapiens,USA,EPI_ISL_19172832,4
XQH06417,4/21/2024,Homo sapiens,USA,EPI_ISL_19172830,4
XQH05914,12/3/2023,Homo sapiens,USA,EPI_ISL_19172828,4
XQH05855,2/25/2024,Homo sapiens,USA,EPI_ISL_19172826,4
XQH07771,2/2/2024,Homo sapiens,USA,EPI_ISL_19172825,4
XQH07843,3/25/2024,Homo sapiens,USA,EPI_ISL_19172823,4
XQH07759,12/4/2023,Homo sapiens,USA,EPI_ISL_19172822,4
XQH07783,2/4/2024,Homo sapiens,USA,EPI_ISL_19172821,4
XQH07207,3/31/2024,Homo sapiens,USA,EPI_ISL_19172820,4
XQH07291,4/29/2024,Homo sapiens,USA,EPI_ISL_19172819,4
XQH07172,4/13/2024,Homo sapiens,USA,EPI_ISL_19172817,4
XQH07195,4/21/2024,Homo sapiens,USA,EPI_ISL_19172816,4
XQH07219,4/4/2024,Homo sapiens,USA,EPI_ISL_19172813,4
XQH07243,4/14/2024,Homo sapiens,USA,EPI_ISL_19172811,4
XQH07231,4/16/2024,Homo sapiens,USA,EPI_ISL_19172809,4
XQH05844,4/3/2024,Homo sapiens,USA,EPI_ISL_19172807,4
XQH07183,4/12/2024,Homo sapiens,USA,EPI_ISL_19172805,4
XQH07279,4/27/2024,Homo sapiens,USA,EPI_ISL_19172803,4
XQH07267,4/26/2024,Homo sapiens,USA,EPI_ISL_19172801,4
XQH07303,4/29/2024,Homo sapiens,USA,EPI_ISL_19172799,4
XQH07255,4/25/2024,Homo sapiens,USA,EPI_ISL_19172795,4
XQH06525,4/16/2024,Homo sapiens,USA,EPI_ISL_19172792,4
XQH06441,4/7/2024,Homo sapiens,USA,EPI_ISL_19172790,4
XQH05962,12/11/2023,Homo sapiens,USA,EPI_ISL_19172788,4
XQH06585,4/17/2024,Homo sapiens,USA,EPI_ISL_19172786,4
XQH06465,4/3/2024,Homo sapiens,USA,EPI_ISL_19172784,4
XQH06657,4/17/2024,Homo sapiens,USA,EPI_ISL_19172782,4
XQH06549,4/12/2024,Homo sapiens,USA,EPI_ISL_19172779,4
XQH06669,4/8/2024,Homo sapiens,USA,EPI_ISL_19172777,4
XQH06537,4/16/2024,Homo sapiens,USA,EPI_ISL_19172774,4
XQH05834,4/15/2024,Homo sapiens,USA,EPI_ISL_19172771,4
XQH06513,4/15/2024,Homo sapiens,USA,EPI_ISL_19172769,4
XQH06645,4/14/2024,Homo sapiens,USA,EPI_ISL_19172767,4
XQH06633,4/16/2024,Homo sapiens,USA,EPI_ISL_19172765,4
XQE54161,11/25/2023,Homo sapiens,USA,EPI_ISL_19172763,4
XQH06561,4/12/2024,Homo sapiens,USA,EPI_ISL_19172762,4
XQE54997,4/20/2024,Homo sapiens,USA,EPI_ISL_19172760,4
XQH06453,4/9/2024,Homo sapiens,USA,EPI_ISL_19172758,4
XQE54304,12/11/2023,Homo sapiens,USA,EPI_ISL_19172756,4
XQH06477,4/7/2024,Homo sapiens,USA,EPI_ISL_19172754,4
XQE53959,11/20/2023,Homo sapiens,USA,EPI_ISL_19172752,4
XQH06621,4/16/2024,Homo sapiens,USA,EPI_ISL_19172751,4
XQE54249,12/7/2023,Homo sapiens,USA,EPI_ISL_19172749,4
XQH06489,4/2/2024,Homo sapiens,USA,EPI_ISL_19172748,4
XQE53949,12/6/2023,Homo sapiens,USA,EPI_ISL_19172746,4
XQH06573,4/14/2024,Homo sapiens,USA,EPI_ISL_19172745,4
XQE54194,11/28/2023,Homo sapiens,USA,EPI_ISL_19172743,4
XQH05950,12/13/2023,Homo sapiens,USA,EPI_ISL_19172742,4
XQE54139,11/15/2023,Homo sapiens,USA,EPI_ISL_19172740,4
XQH06501,4/8/2024,Homo sapiens,USA,EPI_ISL_19172738,4
XQE55052,5/3/2024,Homo sapiens,USA,EPI_ISL_19172737,4
XQH06597,4/13/2024,Homo sapiens,USA,EPI_ISL_19172735,4
XQE54315,12/4/2023,Homo sapiens,USA,EPI_ISL_19172734,4
XQH05938,12/12/2023,Homo sapiens,USA,EPI_ISL_19172731,4
XQE54150,11/27/2023,Homo sapiens,USA,EPI_ISL_19172730,4
XQH06609,4/17/2024,Homo sapiens,USA,EPI_ISL_19172727,4
XQE55041,4/21/2024,Homo sapiens,USA,EPI_ISL_19172725,4
XQH07879,4/1/2024,Homo sapiens,USA,EPI_ISL_19172722,4
XQE54106,11/22/2023,Homo sapiens,USA,EPI_ISL_19172720,4
XQH07891,4/12/2024,Homo sapiens,USA,EPI_ISL_19172717,4
XQE54271,12/1/2023,Homo sapiens,USA,EPI_ISL_19172716,4
XQH07867,3/31/2024,Homo sapiens,USA,EPI_ISL_19172713,4
XQE54282,12/3/2023,Homo sapiens,USA,EPI_ISL_19172712,4
XQE55008,4/20/2024,Homo sapiens,USA,EPI_ISL_19172709,4
XQE54260,12/8/2023,Homo sapiens,USA,EPI_ISL_19172705,4
XQE54128,11/19/2023,Homo sapiens,USA,EPI_ISL_19172702,4
XQE54172,11/26/2023,Homo sapiens,USA,EPI_ISL_19172699,4
XQE54205,11/15/2023,Homo sapiens,USA,EPI_ISL_19172696,4
XQE54117,11/12/2023,Homo sapiens,USA,EPI_ISL_19172692,4
XQE54183,11/27/2023,Homo sapiens,USA,EPI_ISL_19172689,4
XQE54216,11/15/2023,Homo sapiens,USA,EPI_ISL_19172685,4
XQE54293,12/3/2023,Homo sapiens,USA,EPI_ISL_19172683,4
XQE55030,4/22/2024,Homo sapiens,USA,EPI_ISL_19172681,4
XQE55019,4/20/2024,Homo sapiens,USA,EPI_ISL_19172679,4
XQE54227,11/18/2023,Homo sapiens,USA,EPI_ISL_19172676,4
XQE54238,12/3/2023,Homo sapiens,USA,EPI_ISL_19172674,4
XQE59275,3/17/2024,Homo sapiens,USA,EPI_ISL_19172672,4
XQE58912,3/11/2024,Homo sapiens,USA,EPI_ISL_19172670,4
XQE58274,2/23/2024,Homo sapiens,USA,EPI_ISL_19172668,4
XQE58813,3/6/2024,Homo sapiens,USA,EPI_ISL_19172666,4
XQE57097,11/30/2023,Homo sapiens,USA,EPI_ISL_19172663,4
XQE59297,3/21/2024,Homo sapiens,USA,EPI_ISL_19172660,4
XQE53939,2/15/2024,Homo sapiens,USA,EPI_ISL_19172657,4
XQE53930,3/8/2024,Homo sapiens,USA,EPI_ISL_19172654,4
XQE53923,12/5/2023,Homo sapiens,USA,EPI_ISL_19172652,4
XQE53916,12/2/2023,Homo sapiens,USA,EPI_ISL_19172650,4
XQE53911,2/23/2024,Homo sapiens,USA,EPI_ISL_19172647,4
XQE56404,4/3/2024,Homo sapiens,USA,EPI_ISL_19172643,4
XQE56360,4/7/2024,Homo sapiens,USA,EPI_ISL_19172641,4
XQE56426,4/17/2024,Homo sapiens,USA,EPI_ISL_19172639,4
XQE56393,3/31/2024,Homo sapiens,USA,EPI_ISL_19172637,4
XQE56415,4/14/2024,Homo sapiens,USA,EPI_ISL_19172635,4
XQE56382,4/30/2024,Homo sapiens,USA,EPI_ISL_19172633,4
XQE56371,4/20/2024,Homo sapiens,USA,EPI_ISL_19172631,4
XQE55129,4/15/2024,Homo sapiens,USA,EPI_ISL_19172629,4
XQE54524,12/19/2023,Homo sapiens,USA,EPI_ISL_19172627,4
XQE54601,12/24/2023,Homo sapiens,USA,EPI_ISL_19172625,4
XQE54513,12/17/2023,Homo sapiens,USA,EPI_ISL_19172623,4
XQE55085,4/16/2024,Homo sapiens,USA,EPI_ISL_19172620,4
XQE54557,12/21/2023,Homo sapiens,USA,EPI_ISL_19172618,4
XQE54436,12/16/2023,Homo sapiens,USA,EPI_ISL_19172615,4
XQE54480,12/20/2023,Homo sapiens,USA,EPI_ISL_19172613,4
XQE55063,4/12/2024,Homo sapiens,USA,EPI_ISL_19172610,4
XQE54348,12/11/2023,Homo sapiens,USA,EPI_ISL_19172607,4
XQE55107,4/14/2024,Homo sapiens,USA,EPI_ISL_19172604,4
XQE54469,12/20/2023,Homo sapiens,USA,EPI_ISL_19172601,4
XQE55074,4/11/2024,Homo sapiens,USA,EPI_ISL_19172598,4
XQE53900,12/20/2023,Homo sapiens,USA,EPI_ISL_19172595,4
XQE55096,4/15/2024,Homo sapiens,USA,EPI_ISL_19172593,4
XQE54623,12/24/2023,Homo sapiens,USA,EPI_ISL_19172591,4
XQE54381,12/12/2023,Homo sapiens,USA,EPI_ISL_19172589,4
XQE54502,12/16/2023,Homo sapiens,USA,EPI_ISL_19172587,4
XQE54403,12/17/2023,Homo sapiens,USA,EPI_ISL_19172585,4
XQE54535,12/19/2023,Homo sapiens,USA,EPI_ISL_19172583,4
XQE54414,12/17/2023,Homo sapiens,USA,EPI_ISL_19172581,4
XQE55118,4/15/2024,Homo sapiens,USA,EPI_ISL_19172579,4
XQE54326,12/11/2023,Homo sapiens,USA,EPI_ISL_19172577,4
XQE54546,12/24/2023,Homo sapiens,USA,EPI_ISL_19172575,4
XQE54579,12/22/2023,Homo sapiens,USA,EPI_ISL_19172573,4
XQE59407,3/31/2024,Homo sapiens,USA,EPI_ISL_19172571,4
XQE59462,4/1/2024,Homo sapiens,USA,EPI_ISL_19172568,4
XQE59473,4/1/2024,Homo sapiens,USA,EPI_ISL_19172566,4
XQE59451,3/8/2024,Homo sapiens,USA,EPI_ISL_19172564,4
XQE59429,3/31/2024,Homo sapiens,USA,EPI_ISL_19172562,4
XQE59484,4/4/2024,Homo sapiens,USA,EPI_ISL_19172560,4
XQE53892,3/14/2024,Homo sapiens,USA,EPI_ISL_19172559,4
XQE59495,4/6/2024,Homo sapiens,USA,EPI_ISL_19172556,4
XQE53881,4/3/2024,Homo sapiens,USA,EPI_ISL_19172554,4
XQE59517,4/7/2024,Homo sapiens,USA,EPI_ISL_19172552,4
XQE59506,4/5/2024,Homo sapiens,USA,EPI_ISL_19172550,4
XQE59418,3/30/2024,Homo sapiens,USA,EPI_ISL_19172548,4
XQE59440,3/8/2024,Homo sapiens,USA,EPI_ISL_19172546,4
XQE53871,3/30/2024,Homo sapiens,USA,EPI_ISL_19172544,4
XQH96860,4/20/2024,Homo sapiens,USA,EPI_ISL_19172542,4
XQH96079,12/7/2023,Homo sapiens,USA,EPI_ISL_19172541,4
XQH96046,11/19/2023,Homo sapiens,USA,EPI_ISL_19172539,4
XQH96871,4/21/2024,Homo sapiens,USA,EPI_ISL_19172537,4
XQH96068,12/10/2023,Homo sapiens,USA,EPI_ISL_19172535,4
XQH96002,11/29/2023,Homo sapiens,USA,EPI_ISL_19172534,4
XQH95958,4/21/2024,Homo sapiens,USA,EPI_ISL_19172532,4
XQH96035,11/17/2023,Homo sapiens,USA,EPI_ISL_19172530,4
XQH96013,11/30/2023,Homo sapiens,USA,EPI_ISL_19172529,4
XQH96024,11/19/2023,Homo sapiens,USA,EPI_ISL_19172527,4
XQH95991,11/21/2023,Homo sapiens,USA,EPI_ISL_19172525,4
XQH95947,12/8/2023,Homo sapiens,USA,EPI_ISL_19172524,4
XQH96057,12/9/2023,Homo sapiens,USA,EPI_ISL_19172522,4
XQH95940,3/5/2024,Homo sapiens,USA,EPI_ISL_19172520,4
XQH97091,3/12/2024,Homo sapiens,USA,EPI_ISL_19172518,4
XQH96992,4/24/2024,Homo sapiens,USA,EPI_ISL_19172517,4
XQH96981,4/22/2024,Homo sapiens,USA,EPI_ISL_19172515,4
XQH96970,4/11/2024,Homo sapiens,USA,EPI_ISL_19172513,4
XQH97003,4/18/2024,Homo sapiens,USA,EPI_ISL_19172511,4
XQH95935,4/14/2024,Homo sapiens,USA,EPI_ISL_19172510,4
XQH96893,4/8/2024,Homo sapiens,USA,EPI_ISL_19172508,4
XQH96200,12/20/2023,Homo sapiens,USA,EPI_ISL_19172506,4
XQH95929,12/16/2023,Homo sapiens,USA,EPI_ISL_19172504,4
XQH96288,12/22/2023,Homo sapiens,USA,EPI_ISL_19172503,4
XQH96882,4/12/2024,Homo sapiens,USA,EPI_ISL_19172500,4
XQH96178,12/18/2023,Homo sapiens,USA,EPI_ISL_19172498,4
XQH96211,12/16/2023,Homo sapiens,USA,EPI_ISL_19172497,4
XQH96277,12/20/2023,Homo sapiens,USA,EPI_ISL_19172495,4
XQH96244,12/15/2023,Homo sapiens,USA,EPI_ISL_19172493,4
XQH96101,12/14/2023,Homo sapiens,USA,EPI_ISL_19172491,4
XQH95920,12/16/2023,Homo sapiens,USA,EPI_ISL_19172490,4
XQH96937,4/12/2024,Homo sapiens,USA,EPI_ISL_19172488,4
XQH96904,3/31/2024,Homo sapiens,USA,EPI_ISL_19172486,4
XQH96189,12/17/2023,Homo sapiens,USA,EPI_ISL_19172485,4
XQH96123,12/12/2023,Homo sapiens,USA,EPI_ISL_19172483,4
XQH96145,12/12/2023,Homo sapiens,USA,EPI_ISL_19172481,4
XQH96090,12/14/2023,Homo sapiens,USA,EPI_ISL_19172479,4
XQH95912,12/24/2023,Homo sapiens,USA,EPI_ISL_19172478,4
XQH96926,4/15/2024,Homo sapiens,USA,EPI_ISL_19172476,4
XQH96233,12/13/2023,Homo sapiens,USA,EPI_ISL_19172474,4
XQH96112,12/14/2023,Homo sapiens,USA,EPI_ISL_19172473,4
XQH96134,12/12/2023,Homo sapiens,USA,EPI_ISL_19172471,4
XQH96948,4/13/2024,Homo sapiens,USA,EPI_ISL_19172469,4
XQH96222,12/15/2023,Homo sapiens,USA,EPI_ISL_19172467,4
XQH95906,4/8/2024,Homo sapiens,USA,EPI_ISL_19172466,4
XQH96167,12/13/2023,Homo sapiens,USA,EPI_ISL_19172465,4
XQH96915,4/14/2024,Homo sapiens,USA,EPI_ISL_19172464,4
XQH96255,12/24/2023,Homo sapiens,USA,EPI_ISL_19172463,4
XQH96156,12/11/2023,Homo sapiens,USA,EPI_ISL_19172462,4
XQH95900,4/1/2024,Homo sapiens,USA,EPI_ISL_19172461,4
XQH95892,2/26/2024,Homo sapiens,USA,EPI_ISL_19172460,4
XQH95884,3/28/2024,Homo sapiens,USA,EPI_ISL_19172459,4
XQH95876,4/1/2024,Homo sapiens,USA,EPI_ISL_19172458,4
XQH97234,4/7/2024,Homo sapiens,USA,EPI_ISL_19172457,4
XQH95866,4/1/2024,Homo sapiens,USA,EPI_ISL_19172456,4
XQH97201,3/31/2024,Homo sapiens,USA,EPI_ISL_19172455,4
XQH97245,4/5/2024,Homo sapiens,USA,EPI_ISL_19172454,4
XQH95856,4/9/2024,Homo sapiens,USA,EPI_ISL_19172453,4
XQH95849,4/5/2024,Homo sapiens,USA,EPI_ISL_19172452,4
XQH97212,4/3/2024,Homo sapiens,USA,EPI_ISL_19172451,4
XQH95841,4/2/2024,Homo sapiens,USA,EPI_ISL_19172450,4
XQH97223,4/3/2024,Homo sapiens,USA,EPI_ISL_19172449,4
XQH95831,4/10/2024,Homo sapiens,USA,EPI_ISL_19172448,4
XDF10915,3/11/2024,Homo sapiens,USA,EPI_ISL_19172436,4
XDF07885,3/17/2024,Homo sapiens,USA,EPI_ISL_19172435,4
XDF07907,3/19/2024,Homo sapiens,USA,EPI_ISL_19172434,4
XDF08717,3/14/2024,Homo sapiens,USA,EPI_ISL_19172433,4
XFD30805,4/9/2024,Homo sapiens,USA,EPI_ISL_19172424,4
XFD33830,4/4/2024,Homo sapiens,USA,EPI_ISL_19172423,4
XDF09626,4/14/2024,Homo sapiens,USA,EPI_ISL_19168781,4
XDF11672,4/30/2024,Homo sapiens,USA,EPI_ISL_19168780,4
XDF06527,4/19/2024,Homo sapiens,USA,EPI_ISL_19168779,4
XDF11058,4/24/2024,Homo sapiens,USA,EPI_ISL_19168778,4
XDF08695,4/22/2024,Homo sapiens,USA,EPI_ISL_19168777,4
XDF08673,4/22/2024,Homo sapiens,USA,EPI_ISL_19168776,4
XDF09648,4/16/2024,Homo sapiens,USA,EPI_ISL_19168775,4
XDF11650,4/23/2024,Homo sapiens,USA,EPI_ISL_19168774,4
XDF10238,4/10/2024,Homo sapiens,USA,EPI_ISL_19168773,4
XDF07238,4/24/2024,Homo sapiens,USA,EPI_ISL_19168772,4
XDF07667,3/30/2024,Homo sapiens,USA,EPI_ISL_19168771,4
XDF07216,4/19/2024,Homo sapiens,USA,EPI_ISL_19168770,4
XDF07983,4/15/2024,Homo sapiens,USA,EPI_ISL_19168769,4
XDF07502,4/17/2024,Homo sapiens,USA,EPI_ISL_19168768,4
XDF08783,4/12/2024,Homo sapiens,USA,EPI_ISL_19168767,4
XDF06514,4/5/2024,Homo sapiens,USA,EPI_ISL_19168766,4
